,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
105,0.8571428571428571,0.75,0.8378378378378378,0.85,0.7710843373493976,0.8202247191011236,0.77,0.7684210526315789,0.7254901960784313,0.8085106382978723,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,precision
106,0.5780346820809249,0.6416184971098265,0.615819209039548,0.5754189944134078,0.6460674157303371,0.608433734939759,0.6211180124223602,0.6724137931034483,0.6071428571428571,0.6411764705882353,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
107,0.6688741721854304,0.6168831168831169,0.6845637583892618,0.6394557823129252,0.6643356643356644,0.6666666666666666,0.678082191780822,0.708029197080292,0.6907894736842105,0.647887323943662,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,precision
108,0.7075471698113207,0.6160714285714286,0.7043478260869566,0.7053571428571429,0.6974789915966386,0.7222222222222222,0.6759259259259259,0.6761904761904762,0.6796116504854369,0.6229508196721312,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,recall
109,0.6857142857142857,0.7090909090909091,0.63,0.6938775510204082,0.6239316239316239,0.7102803738317757,0.7090909090909091,0.6826923076923077,0.6476190476190476,0.68,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
110,0.7982456140350878,0.8163265306122449,0.8252427184466019,0.8474576271186439,0.7909090909090909,0.7978723404255319,0.8425925925925926,0.8288288288288288,0.8166666666666667,0.7669902912621359,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,recall
111,0.8571428571428571,0.8389830508474576,0.8240740740740741,0.8181818181818182,0.8392857142857143,0.8434782608695652,0.8660714285714286,0.8198198198198198,0.7850467289719626,0.8198198198198198,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,recall
112,0.9,0.8807339449541285,0.8018018018018018,0.8571428571428571,0.8859649122807017,0.8269230769230769,0.8240740740740741,0.8053097345132744,0.8532110091743119,0.8761061946902655,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,recall
113,0.6635514018691588,0.5765765765765766,0.7169811320754716,0.625,0.6910569105691057,0.6320754716981132,0.7115384615384616,0.6517857142857143,0.6929824561403509,0.7075471698113207,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,recall
114,0.7478260869565218,0.6759259259259259,0.7314814814814815,0.6756756756756757,0.6910569105691057,0.75,0.7739130434782608,0.7297297297297297,0.603448275862069,0.6396396396396397,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,recall
115,0.7238095238095238,0.7589285714285714,0.6759259259259259,0.625,0.6634615384615384,0.6557377049180327,0.6379310344827587,0.7394957983193278,0.7314814814814815,0.680327868852459,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
116,0.8095238095238095,0.8070175438596491,0.7889908256880734,0.8319327731092437,0.7818181818181819,0.8073394495412844,0.8557692307692307,0.8181818181818182,0.7589285714285714,0.8571428571428571,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,recall
117,0.8518518518518519,0.8095238095238095,0.85,0.8518518518518519,0.7777777777777778,0.7818181818181819,0.8067226890756303,0.86,0.8050847457627118,0.8448275862068966,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,recall
118,0.8956521739130435,0.8879310344827587,0.8256880733944955,0.9469026548672568,0.8842975206611571,0.8416666666666667,0.8440366972477065,0.8644067796610171,0.8974358974358975,0.8230088495575221,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,recall
119,0.6283185840707964,0.6476190476190476,0.6293103448275862,0.7264150943396226,0.6396396396396397,0.6545454545454545,0.7168141592920354,0.6964285714285714,0.6862745098039216,0.6238532110091743,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,recall
120,0.7265625,0.7027027027027027,0.7264150943396226,0.6216216216216216,0.7043478260869566,0.7363636363636363,0.7333333333333333,0.7166666666666667,0.7333333333333333,0.7363636363636363,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,recall
121,0.6727272727272727,0.7130434782608696,0.7064220183486238,0.6396396396396397,0.69,0.75,0.7217391304347827,0.7222222222222222,0.6083333333333333,0.6435643564356436,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,recall
122,0.9734513274336284,0.9523809523809524,0.9642857142857144,0.9655172413793104,0.9433962264150944,0.9482758620689656,0.9528301886792452,0.9732142857142856,0.9266055045871558,0.9537037037037036,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
123,0.8632478632478633,0.8272727272727273,0.8448275862068966,0.9357798165137616,0.8317757009345794,0.8598130841121495,0.8611111111111112,0.8828828828828829,0.8809523809523809,0.8319327731092437,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,recall
124,0.6818181818181818,0.6440677966101694,0.6696428571428571,0.7327586206896551,0.7542372881355932,0.7272727272727273,0.7589285714285714,0.6576576576576577,0.7631578947368421,0.6929824561403509,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,recall
125,0.6608695652173913,0.7129629629629629,0.7211538461538461,0.5833333333333334,0.6548672566371682,0.6698113207547169,0.5630252100840336,0.7115384615384616,0.7232142857142857,0.7475728155339806,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
126,0.7627118644067796,0.8053097345132744,0.8347826086956521,0.7589285714285714,0.84,0.8691588785046729,0.7522123893805309,0.8103448275862069,0.8207547169811321,0.7981651376146789,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,recall
127,0.8220338983050848,0.8363636363636363,0.8461538461538461,0.8712871287128713,0.8468468468468469,0.8878504672897196,0.825,0.8429752066115702,0.8245614035087719,0.8380952380952381,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,recall
128,0.8928571428571429,0.8547008547008547,0.8620689655172413,0.9081632653061223,0.9009009009009008,0.7857142857142857,0.8559322033898306,0.9,0.831858407079646,0.8220338983050848,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,recall
129,0.58,0.7142857142857143,0.7207207207207207,0.6203703703703703,0.6699029126213593,0.6126126126126126,0.6990291262135923,0.6857142857142857,0.7087378640776699,0.6371681415929203,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,recall
130,0.6896551724137931,0.6607142857142857,0.7735849056603774,0.7757009345794392,0.6822429906542056,0.7105263157894737,0.6697247706422018,0.7213114754098361,0.6814159292035398,0.6146788990825688,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,recall
131,0.6611570247933884,0.6410256410256411,0.6363636363636364,0.5966386554621849,0.7933884297520661,0.7058823529411765,0.7452830188679245,0.6355140186915887,0.6636363636363637,0.7217391304347827,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
132,0.8396226415094341,0.825,0.8181818181818182,0.8230088495575221,0.8347107438016529,0.8301886792452831,0.8608695652173913,0.8288288288288288,0.8448275862068966,0.792,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,recall
133,0.8095238095238095,0.8363636363636363,0.8585858585858586,0.8301886792452831,0.8627450980392157,0.8611111111111112,0.8468468468468469,0.8151260504201681,0.8264462809917356,0.8918918918918919,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,recall
134,0.7622950819672131,0.6666666666666666,0.6380952380952379,0.6576576576576577,0.7281553398058253,0.6728971962616822,0.7130434782608696,0.7524752475247525,0.6495726495726496,0.7009345794392523,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,recall
135,0.6633663366336634,0.7244897959183674,0.6634615384615384,0.5726495726495726,0.6333333333333333,0.6902654867256637,0.7079646017699115,0.7117117117117117,0.7425742574257426,0.6909090909090909,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
136,0.8034188034188035,0.8532110091743119,0.7864077669902912,0.82,0.8282828282828283,0.8053097345132744,0.8165137614678899,0.8611111111111112,0.7909090909090909,0.8090909090909091,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,recall
137,0.8785046728971962,0.8037383177570093,0.8672566371681416,0.8495575221238938,0.8660714285714286,0.8125,0.8173913043478261,0.8137254901960784,0.8598130841121495,0.8285714285714286,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,recall
138,0.8677685950413223,0.8524590163934426,0.8684210526315791,0.9059829059829059,0.8870967741935484,0.811965811965812,0.8290598290598291,0.8461538461538461,0.8782608695652174,0.8737864077669902,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,recall
139,0.7027027027027027,0.7272727272727273,0.7383177570093458,0.7289719626168224,0.6923076923076923,0.6890756302521008,0.74,0.6422018348623854,0.7474747474747475,0.7075471698113207,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,recall
140,0.6851851851851852,0.6201550387596899,0.7327586206896551,0.6910569105691057,0.7216494845360825,0.7706422018348624,0.7280701754385965,0.631578947368421,0.6724137931034483,0.7017543859649122,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,recall
141,0.6268656716417911,0.7090909090909091,0.7440000000000001,0.6967213114754098,0.6095238095238096,0.6576576576576577,0.7403846153846154,0.6697247706422018,0.6915887850467289,0.6785714285714286,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,recall
142,0.9615384615384616,0.9823008849557522,0.9732142857142856,1.0,0.9663865546218487,0.9528301886792452,0.9174311926605504,0.9831932773109244,0.9532710280373832,0.9478260869565216,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
143,0.8706896551724138,0.8878504672897196,0.8869565217391304,0.8545454545454545,0.8878504672897196,0.8695652173913043,0.8839285714285714,0.8738738738738738,0.8898305084745762,0.8846153846153846,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,recall
144,0.6216216216216216,0.6666666666666666,0.6751592356687898,0.6904761904761905,0.6,0.7152317880794702,0.6027397260273972,0.6202531645569621,0.589041095890411,0.5671641791044776,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,f1score
145,0.6838709677419355,0.5555555555555556,0.6620689655172415,0.5352112676056338,0.6459627329192548,0.7096774193548386,0.6394557823129252,0.6535947712418302,0.6621621621621622,0.6388888888888888,,,,,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,f1score
146,0.6826347305389221,0.7317073170731707,0.8085106382978723,0.7251461988304093,0.7701149425287357,0.7085714285714286,0.72,0.7380952380952379,0.7659574468085106,0.7643312101910827,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,f1score
147,0.7100591715976332,0.7701149425287357,0.7487179487179488,0.7802197802197802,0.7283236994219653,0.7816091954022988,0.7634408602150538,0.7582417582417582,0.6885245901639343,0.7222222222222222,,,,,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,f1score
148,0.8076923076923077,0.7734806629834255,0.7960199004975124,0.7225806451612902,0.6896551724137931,0.7314285714285714,0.8333333333333333,0.7142857142857143,0.7979274611398963,0.7960199004975124,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,f1score
149,0.6040268456375839,0.6585365853658537,0.6753246753246753,0.6274509803921569,0.7421383647798743,0.675,0.6068965517241378,0.6405228758169935,0.6181818181818182,0.6455696202531647,,,,,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,f1score
150,0.6216216216216216,0.6405228758169934,0.5957446808510638,0.6709677419354838,0.6666666666666666,0.6423357664233578,0.7052023121387284,0.6380368098159509,0.7027027027027027,0.6575342465753424,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,f1score
151,0.6455696202531646,0.6545454545454545,0.6987951807228916,0.547945205479452,0.5986394557823129,0.6459627329192547,0.6341463414634145,0.6706586826347305,0.6442953020134228,0.7484662576687118,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,f1score
152,0.7355371900826446,0.7387387387387387,0.7381974248927038,0.7188940092165899,0.7288135593220341,0.8033472803347281,0.6607142857142857,0.7053941908713693,0.7666666666666666,0.7385892116182573,,,,,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,f1score
153,0.7111111111111111,0.7522123893805308,0.7381974248927039,0.7358490566037735,0.6666666666666666,0.775,0.6696428571428572,0.7248908296943233,0.7579908675799087,0.7297297297297297,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,f1score
154,,,,,,,,,,,0.6348353668091987,0.7926497267304395,0.5335989807525464,3.6976000547409056,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,meanscores
155,,,,,,,,,,,0.6386448513300266,0.7656195188569568,0.5492388217172334,5.1266000270843515,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,meanscores
156,,,,,,,,,,,0.741506915093537,0.7909169915188701,0.700349579710796,4.437099957466126,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,meanscores
157,,,,,,,,,,,0.7451474168731331,0.7562127256722039,0.7363113758042036,5.748500013351442,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,meanscores
158,,,,,,,,,,,0.7662423669433357,0.7576217336833364,0.7777600367987885,4.400099968910217,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,meanscores
159,,,,,,,,,,,0.6493648317476258,0.7664445567730374,0.5680759570276817,5.53320004940033,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,meanscores
160,,,,,,,,,,,0.6541335424547912,0.7724747787248889,0.5696328614433417,3.647100019454956,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,meanscores
161,,,,,,,,,,,0.648902423348281,0.7706644278343693,0.5642695220330227,3.7961999893188483,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,meanscores
162,,,,,,,,,,,0.7334892557458018,0.5948435850837746,0.9594355558086636,0.8331999778747559,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,meanscores
163,,,,,,,,,,,0.7261290932801605,0.6076859526797318,0.9060057985703216,0.6569999933242798,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,meanscores
164,0.7796610169491526,0.819672131147541,0.7681159420289855,0.7945205479452054,0.8823529411764706,0.8181818181818182,0.7333333333333333,0.7424242424242424,0.8431372549019608,0.7450980392156863,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,precision
165,0.828125,0.7142857142857143,0.8135593220338984,0.6333333333333333,0.7761194029850746,0.8088235294117647,0.7014925373134329,0.78125,0.7777777777777778,0.8214285714285714,,,,,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,precision
166,0.76,0.7894736842105263,0.8735632183908046,0.7209302325581395,0.8072289156626506,0.7560975609756098,0.7974683544303798,0.7560975609756098,0.7659574468085106,0.8823529411764706,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,precision
167,0.7142857142857143,0.7613636363636364,0.7525773195876289,0.7717391304347826,0.7078651685393258,0.7906976744186046,0.7553191489361702,0.7752808988764045,0.7682926829268293,0.7647058823529411,,,,,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,precision
168,0.7567567567567568,0.7777777777777778,0.7407407407407407,0.7088607594936709,0.7058823529411765,0.7191011235955056,0.8152173913043478,0.6818181818181818,0.8279569892473119,0.8421052631578947,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,precision
169,0.7258064516129032,0.84375,0.6933333333333334,0.7868852459016393,0.8309859154929577,0.7714285714285715,0.6666666666666666,0.7,0.8095238095238095,0.8360655737704918,,,,,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,precision
170,0.7301587301587301,0.7903225806451613,0.7241379310344828,0.8,0.7575757575757576,0.676923076923077,0.7721518987341772,0.7647058823529411,0.8666666666666667,0.8421052631578947,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,precision
171,0.7727272727272727,0.7397260273972602,0.7837837837837838,0.8,0.7096774193548387,0.7323943661971831,0.7878787878787878,0.7671232876712328,0.8,0.8133333333333334,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,precision
172,0.5933333333333334,0.6119402985074627,0.5972222222222222,0.5735294117647058,0.5771812080536913,0.6808510638297872,0.5103448275862069,0.5555555555555556,0.6388888888888888,0.6095890410958904,,,,,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,precision
173,0.5882352941176471,0.6343283582089553,0.6099290780141844,0.6290322580645161,0.5220588235294118,0.6739130434782609,0.5357142857142857,0.6240601503759399,0.664,0.5955882352941176,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,precision
174,0.5168539325842697,0.5617977528089888,0.6022727272727273,0.6105263157894737,0.4545454545454545,0.6352941176470588,0.5116279069767442,0.532608695652174,0.4526315789473685,0.4578313253012048,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,recall
175,0.5824175824175825,0.4545454545454545,0.5581395348837209,0.4634146341463415,0.5531914893617021,0.632183908045977,0.5875,0.5617977528089888,0.5764705882352941,0.5227272727272727,,,,,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,recall
176,0.6195652173913043,0.6818181818181818,0.7524752475247525,0.7294117647058823,0.7362637362637363,0.6666666666666666,0.65625,0.7209302325581395,0.7659574468085106,0.6741573033707865,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,recall
177,0.7058823529411765,0.7790697674418605,0.7448979591836735,0.7888888888888889,0.75,0.7727272727272727,0.7717391304347826,0.7419354838709677,0.6237623762376238,0.6842105263157895,,,,,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,recall
178,0.865979381443299,0.7692307692307693,0.8602150537634409,0.7368421052631579,0.6741573033707865,0.7441860465116279,0.8522727272727273,0.75,0.77,0.7547169811320755,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,recall
179,0.5172413793103449,0.54,0.6582278481012658,0.5217391304347826,0.6704545454545454,0.6,0.5569620253164557,0.5903614457831325,0.5,0.5257731958762887,,,,,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,recall
180,0.5411764705882353,0.5384615384615384,0.5060240963855421,0.5777777777777777,0.5952380952380952,0.6111111111111112,0.6489361702127661,0.5473684210526316,0.5909090909090909,0.5393258426966292,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,recall
181,0.5543478260869565,0.5869565217391305,0.6304347826086957,0.4166666666666667,0.5176470588235295,0.5777777777777777,0.5306122448979592,0.5957446808510638,0.5393258426966292,0.6931818181818182,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,recall
182,0.9673913043478259,0.9318181818181818,0.9662921348314608,0.9629629629629628,0.9885057471264368,0.979591836734694,0.9367088607594936,0.9659090909090908,0.9583333333333334,0.936842105263158,,,,,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,recall
183,0.8988764044943821,0.9239130434782608,0.9347826086956522,0.8863636363636364,0.9220779220779219,0.9117647058823528,0.8928571428571429,0.8645833333333334,0.8829787234042553,0.9418604651162792,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,recall
184,0.8048780487804879,0.725,0.8050847457627119,0.8181818181818181,0.7807017543859649,0.819672131147541,0.8032128514056224,0.8063241106719368,0.8125,0.7304347826086957,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,f1score
185,0.7704918032786887,0.7532467532467533,0.7769230769230769,0.7580645161290324,0.7155172413793103,0.7782426778242678,0.7899159663865546,0.7622950819672132,0.7428571428571428,0.7826086956521741,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
186,0.7926267281105991,0.8502024291497975,0.7876106194690266,0.7614213197969543,0.8105726872246696,0.8240000000000001,0.8251121076233184,0.8495575221238937,0.7843137254901962,0.8083333333333333,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,f1score
187,0.7826086956521741,0.763819095477387,0.7333333333333333,0.8214285714285714,0.7632850241545893,0.7804878048780488,0.7864077669902914,0.7870370370370371,0.7678571428571428,0.8090909090909092,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,f1score
188,0.8115942028985507,0.7586206896551724,0.7798165137614681,0.7777777777777779,0.7715736040609137,0.7289719626168224,0.8230088495575221,0.8036529680365297,0.794392523364486,0.8,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,f1score
189,0.7622950819672131,0.7258064516129032,0.7731092436974789,0.7741935483870968,0.7767857142857142,0.7795275590551181,0.7967479674796748,0.7583333333333333,0.7288888888888888,0.7851239669421488,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,f1score
190,0.7857142857142857,0.8032128514056224,0.7881355932203389,0.7698744769874478,0.7601809954751131,0.839506172839506,0.7963800904977375,0.8442622950819673,0.743801652892562,0.7968127490039841,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,f1score
191,0.7983539094650206,0.7767857142857143,0.7583333333333333,0.743801652892562,0.7808764940239042,0.7264573991031391,0.7457627118644068,0.7649769585253456,0.8181818181818181,0.7420814479638008,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
192,0.7929515418502203,0.7906976744186047,0.8017621145374451,0.7512690355329948,0.807017543859649,0.8141592920353983,0.8484848484848485,0.7889908256880733,0.8138528138528138,0.8571428571428571,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,f1score
193,0.7619047619047619,0.7314814814814815,0.7564766839378239,0.7793427230046949,0.7567567567567568,0.7802690582959642,0.7766990291262136,0.7579908675799087,0.7299999999999999,0.8133971291866028,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,f1score
194,0.7857142857142856,0.797979797979798,0.7184466019417476,0.8082901554404145,0.7894736842105263,0.7653061224489796,0.7906976744186047,0.7301587301587302,0.7938144329896907,0.7655502392344498,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,f1score
195,0.7822580645161291,0.7729083665338646,0.7583333333333333,0.8114754098360656,0.7723577235772358,0.7755102040816326,0.7685589519650654,0.7639484978540774,0.784,0.7729083665338645,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,f1score
196,0.7596153846153847,0.8,0.844621513944223,0.7905138339920947,0.7948717948717948,0.8442622950819673,0.844621513944223,0.7522935779816513,0.8065843621399178,0.8,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,f1score
197,0.7563025210084033,0.7330316742081447,0.7445887445887445,0.7310924369747899,0.8046875000000001,0.7889908256880733,0.8119658119658121,0.7796610169491525,0.7043478260869565,0.7782101167315175,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,f1score
198,0.5359477124183006,0.5389221556886228,0.49006622516556303,0.6503067484662577,0.5895953757225434,0.6,0.5421686746987951,0.5512820512820514,0.5153374233128835,0.5748502994011976,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
199,0.6918918918918919,0.6700507614213198,0.6145251396648045,0.6885245901639343,0.6288659793814434,0.6868686868686867,0.6632124352331606,0.7083333333333333,0.6296296296296295,0.5862068965517242,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,f1score
200,0.8,0.7679324894514769,0.7435897435897437,0.8189655172413793,0.8281938325991189,0.8281249999999999,0.8389830508474575,0.7983870967741935,0.8362068965517241,0.7829787234042555,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,f1score
201,0.7467811158798283,0.7711864406779662,0.7800829875518672,0.7908745247148288,0.7563025210084033,0.7364016736401674,0.7295081967213115,0.7967479674796748,0.773913043478261,0.8211382113821138,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
