,1_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
181,0.7073170731707317,,,,,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,precision
182,0.7179487179487181,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,precision
183,0.7142857142857143,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,precision
184,0.7230769230769231,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,precision
185,0.6956521739130435,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,precision
186,0.7428571428571429,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,precision
187,0.7317073170731707,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,precision
188,0.6739130434782609,,,,,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,precision
189,0.6666666666666666,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,precision
190,0.4,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,recall
191,0.4461538461538462,,,,,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,recall
192,0.4307692307692308,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,recall
193,0.6923076923076923,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,recall
194,0.7230769230769231,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,recall
195,0.4923076923076923,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,recall
196,0.4,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,recall
197,0.4615384615384616,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,recall
198,0.953846153846154,,,,,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,recall
199,0.8,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,recall
200,0.6915887850467289,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,f1score
201,0.8,,,,,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,f1score
202,0.7254901960784313,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,f1score
203,0.85,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,f1score
204,0.8831168831168832,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,f1score
205,0.7741935483870969,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,f1score
206,0.6909090909090908,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,f1score
207,0.8372093023255814,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,f1score
208,0.7671232876712328,,,,,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,f1score
209,0.6964285714285714,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,f1score
210,,0.6915887850467289,0.5441176470588235,0.9487179487179488,8.291000127792357,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,meanscores
211,,0.8,0.7058823529411765,0.9230769230769232,11.531999826431274,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,meanscores
212,,0.7254901960784313,0.5873015873015873,0.9487179487179488,11.039999961853027,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,meanscores
213,,0.85,0.8292682926829268,0.8717948717948718,14.217999935150145,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,meanscores
214,,0.8831168831168832,0.8947368421052632,0.8717948717948718,10.568000078201292,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,meanscores
215,,0.7741935483870969,0.6666666666666666,0.9230769230769232,11.532999992370605,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,meanscores
216,,0.6909090909090908,0.5352112676056338,0.9743589743589745,7.88700008392334,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,meanscores
217,,0.8372093023255814,0.7659574468085106,0.9230769230769232,8.255999803543089,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,meanscores
218,,0.7671232876712328,0.8235294117647058,0.7179487179487181,1.3389999866485596,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,meanscores
219,,0.6964285714285714,0.5342465753424658,1.0,1.0309998989105225,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,meanscores
220,0.5441176470588235,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,precision
221,0.7058823529411765,,,,,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,precision
222,0.5873015873015873,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,precision
223,0.8292682926829268,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,precision
224,0.8947368421052632,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,precision
225,0.6666666666666666,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,precision
226,0.5352112676056338,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,precision
227,0.7659574468085106,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,precision
228,0.8235294117647058,,,,,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,precision
229,0.5342465753424658,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,precision
230,0.9487179487179488,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,True,False,True,recall
231,0.9230769230769232,,,,,False,True,bow-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,recall
232,0.9487179487179488,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_UserExperience,False,False,True,True,True,False,True,recall
233,0.8717948717948718,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_UserExperience,False,False,False,False,True,False,True,recall
234,0.8717948717948718,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,True,recall
235,0.9230769230769232,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,True,recall
236,0.9743589743589745,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,recall
237,0.9230769230769232,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_UserExperience,True,False,True,False,False,False,False,recall
238,0.7179487179487181,,,,,True,False,bigram-rating-sentiment1,comment,Not_UserExperience,False,False,True,False,True,False,False,recall
239,1.0,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_UserExperience,True,False,True,True,False,True,True,recall
240,0.7,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,f1score
241,0.6883116883116883,,,,,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,f1score
242,0.6923076923076923,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,f1score
243,0.7121212121212122,,,,,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,f1score
244,0.7230769230769231,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,f1score
245,0.6845637583892616,,,,,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,f1score
246,0.7,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,f1score
247,0.7012987012987012,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,f1score
248,0.6796116504854368,,,,,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,f1score
249,0.6666666666666666,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,f1score
250,,0.7,0.5894736842105263,0.8615384615384616,7.871000051498412,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,meanscores
251,,0.6883116883116883,0.5955056179775281,0.8153846153846154,10.264000177383425,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,meanscores
252,,0.6923076923076923,0.5934065934065934,0.8307692307692308,9.960999965667725,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,meanscores
253,,0.7121212121212122,0.7014925373134329,0.7230769230769231,12.61899995803833,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,meanscores
254,,0.7230769230769231,0.7230769230769231,0.7230769230769231,9.498000144958496,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,meanscores
255,,0.6845637583892616,0.6071428571428571,0.7846153846153846,10.851999998092651,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,meanscores
256,,0.7,0.5894736842105263,0.8615384615384616,6.91100001335144,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,meanscores
257,,0.7012987012987012,0.6067415730337079,0.8307692307692308,7.991999864578247,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,meanscores
258,,0.6796116504854368,0.9210526315789472,0.5384615384615384,1.2269999980926514,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,meanscores
259,,0.6666666666666666,0.75,0.6,1.0219998359680176,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,meanscores
260,0.5894736842105263,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,precision
261,0.5955056179775281,,,,,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,precision
262,0.5934065934065934,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,precision
263,0.7014925373134329,,,,,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,precision
264,0.7230769230769231,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,precision
265,0.6071428571428571,,,,,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,precision
266,0.5894736842105263,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,precision
267,0.6067415730337079,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,precision
268,0.9210526315789472,,,,,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,precision
269,0.75,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,precision
270,0.8615384615384616,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Rating,True,False,True,True,True,False,True,recall
271,0.8153846153846154,,,,,False,True,bow-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,recall
272,0.8307692307692308,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Rating,False,False,True,True,True,False,True,recall
273,0.7230769230769231,,,,,True,True,bow-bigram-tense-sentiment1,comment,Rating,False,False,False,False,True,False,True,recall
274,0.7230769230769231,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Rating,True,False,True,False,False,False,True,recall
275,0.7846153846153846,,,,,False,True,bow-rating-tense-sentiment1,comment,Rating,False,False,True,False,True,False,True,recall
276,0.8615384615384616,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,recall
277,0.8307692307692308,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Rating,True,False,True,False,False,False,False,recall
278,0.5384615384615384,,,,,True,False,bigram-rating-sentiment1,comment,Rating,False,False,True,False,True,False,False,recall
279,0.6,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Rating,True,False,True,True,False,True,True,recall
280,8.114000082015991,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
281,11.86899995803833,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
282,11.014999866485596,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
283,13.958999872207642,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
284,11.444000005722046,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
285,12.845999956130981,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
286,9.337000131607057,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
287,9.170000076293944,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
288,1.4690001010894775,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
289,1.559999942779541,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
290,5.601999998092651,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
291,8.447000026702879,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
292,8.75,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
293,10.849999904632568,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
294,7.319000005722046,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
295,8.60699987411499,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
296,6.073999881744385,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
297,6.7249999046325675,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
298,1.126000165939331,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
299,0.8600001335144043,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
300,8.291000127792357,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
301,11.531999826431274,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
302,11.039999961853027,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
303,14.217999935150145,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
304,10.568000078201292,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
305,11.532999992370605,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
306,7.88700008392334,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
307,8.255999803543089,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
308,1.3389999866485596,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
309,1.0309998989105225,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
310,7.871000051498412,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
311,10.264000177383425,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
312,9.960999965667725,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
313,12.61899995803833,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
314,9.498000144958496,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
315,10.851999998092651,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
316,6.91100001335144,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
317,7.991999864578247,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
318,1.2269999980926514,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
319,1.0219998359680176,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
320,0.32653061224489793,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,f1score
321,0.7272727272727273,,,,,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,f1score
322,0.4814814814814816,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,f1score
323,0.8421052631578947,,,,,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,f1score
324,0.8860759493670887,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,f1score
325,0.6666666666666666,,,,,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,f1score
326,0.2608695652173913,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,f1score
327,0.8,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,f1score
328,0.7951807228915663,,,,,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,f1score
329,0.2272727272727273,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,f1score
330,,0.32653061224489793,0.8,0.20512820512820512,8.291000127792357,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,meanscores
331,,0.7272727272727273,0.8888888888888888,0.6153846153846154,11.531999826431274,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,meanscores
332,,0.4814814814814816,0.8666666666666667,0.3333333333333333,11.039999961853027,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,meanscores
333,,0.8421052631578947,0.8648648648648649,0.8205128205128205,14.217999935150145,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,meanscores
334,,0.8860759493670887,0.875,0.8974358974358975,10.568000078201292,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,meanscores
335,,0.6666666666666666,0.875,0.5384615384615384,11.532999992370605,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,meanscores
336,,0.2608695652173913,0.8571428571428571,0.15384615384615385,7.88700008392334,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,meanscores
337,,0.8,0.9032258064516128,0.7179487179487181,8.255999803543089,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,meanscores
338,,0.7951807228915663,0.75,0.8461538461538461,1.3389999866485596,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,meanscores
339,,0.2272727272727273,1.0,0.1282051282051282,1.0309998989105225,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,meanscores
340,0.8,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,precision
341,0.8888888888888888,,,,,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,precision
342,0.8666666666666667,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,precision
343,0.8648648648648649,,,,,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,precision
344,0.875,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,precision
345,0.875,,,,,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,precision
346,0.8571428571428571,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,precision
347,0.9032258064516128,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,precision
348,0.75,,,,,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,precision
349,1.0,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,precision
350,0.20512820512820512,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,recall
351,0.6153846153846154,,,,,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,recall
352,0.3333333333333333,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,recall
353,0.8205128205128205,,,,,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,recall
354,0.8974358974358975,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,recall
355,0.5384615384615384,,,,,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,recall
356,0.15384615384615385,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,recall
357,0.7179487179487181,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,recall
358,0.8461538461538461,,,,,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,recall
359,0.1282051282051282,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,recall
